Čas publikovania,Veková skupina,Vakcína,Dávka,Počet
2021-05-27 19:05:03,35-39,mRNA (Pfizer alebo Moderna),2,56765
2021-05-28 19:05:03,35-39,mRNA (Pfizer alebo Moderna),2,59878
2021-05-29 19:05:02,35-39,mRNA (Pfizer alebo Moderna),2,61117
2021-05-30 19:05:03,35-39,mRNA (Pfizer alebo Moderna),2,63604
2021-05-31 19:05:02,35-39,mRNA (Pfizer alebo Moderna),2,66235
2021-06-01 19:05:02,35-39,mRNA (Pfizer alebo Moderna),2,64995
2021-06-02 19:05:02,35-39,mRNA (Pfizer alebo Moderna),2,65314
2021-06-03 22:57:45,35-39,mRNA (Pfizer alebo Moderna),2,64611
2021-06-04 19:05:03,35-39,mRNA (Pfizer alebo Moderna),2,65982
2021-06-05 19:05:03,35-39,mRNA (Pfizer alebo Moderna),2,66894
2021-06-06 19:05:03,35-39,mRNA (Pfizer alebo Moderna),2,67993
2021-05-17 16:12:10,40-44,mRNA (Pfizer alebo Moderna),2,22712
2021-05-18 16:04:22,40-44,mRNA (Pfizer alebo Moderna),2,24276
2021-05-19 16:58:38,40-44,mRNA (Pfizer alebo Moderna),2,26514
2021-05-20 16:57:47,40-44,mRNA (Pfizer alebo Moderna),2,33027
2021-05-21 19:05:03,40-44,mRNA (Pfizer alebo Moderna),2,38569
2021-05-22 19:05:03,40-44,mRNA (Pfizer alebo Moderna),2,43269
2021-05-23 19:05:02,40-44,mRNA (Pfizer alebo Moderna),2,47247
2021-05-24 19:05:03,40-44,mRNA (Pfizer alebo Moderna),2,52335
2021-05-25 19:05:03,40-44,mRNA (Pfizer alebo Moderna),2,53856
2021-05-26 19:05:02,40-44,mRNA (Pfizer alebo Moderna),2,52612
2021-05-27 19:05:03,40-44,mRNA (Pfizer alebo Moderna),2,54689
2021-05-28 19:05:03,40-44,mRNA (Pfizer alebo Moderna),2,58694
2021-05-29 19:05:02,40-44,mRNA (Pfizer alebo Moderna),2,59811
2021-05-30 19:05:03,40-44,mRNA (Pfizer alebo Moderna),2,61210
2021-05-31 19:05:02,40-44,mRNA (Pfizer alebo Moderna),2,65094
2021-06-01 19:05:02,40-44,mRNA (Pfizer alebo Moderna),2,63896
2021-06-02 19:05:02,40-44,mRNA (Pfizer alebo Moderna),2,63806
2021-06-03 22:57:45,40-44,mRNA (Pfizer alebo Moderna),2,61410
2021-06-04 19:05:03,40-44,mRNA (Pfizer alebo Moderna),2,62311
2021-06-05 19:05:03,40-44,mRNA (Pfizer alebo Moderna),2,62743
2021-06-06 19:05:03,40-44,mRNA (Pfizer alebo Moderna),2,63669
2021-05-17 16:12:10,45-49,mRNA (Pfizer alebo Moderna),2,30700
2021-05-18 16:04:22,45-49,mRNA (Pfizer alebo Moderna),2,31798
2021-05-19 16:58:38,45-49,mRNA (Pfizer alebo Moderna),2,34671
2021-05-20 16:57:47,45-49,mRNA (Pfizer alebo Moderna),2,37672
2021-05-21 19:05:03,45-49,mRNA (Pfizer alebo Moderna),2,40447
2021-05-22 19:05:03,45-49,mRNA (Pfizer alebo Moderna),2,41724
2021-05-23 19:05:02,45-49,mRNA (Pfizer alebo Moderna),2,42815
2021-05-24 19:05:03,45-49,mRNA (Pfizer alebo Moderna),2,45065
2021-05-25 19:05:03,45-49,mRNA (Pfizer alebo Moderna),2,46440
2021-05-26 19:05:02,45-49,mRNA (Pfizer alebo Moderna),2,45281
2021-05-27 19:05:03,45-49,mRNA (Pfizer alebo Moderna),2,47516
2021-05-28 19:05:03,45-49,mRNA (Pfizer alebo Moderna),2,50142
2021-05-29 19:05:02,45-49,mRNA (Pfizer alebo Moderna),2,50573
2021-05-30 19:05:03,45-49,mRNA (Pfizer alebo Moderna),2,51381
2021-05-31 19:05:02,45-49,mRNA (Pfizer alebo Moderna),2,53728
2021-06-01 19:05:02,45-49,mRNA (Pfizer alebo Moderna),2,49145
2021-06-02 19:05:02,45-49,mRNA (Pfizer alebo Moderna),2,45917
2021-06-03 22:57:45,45-49,mRNA (Pfizer alebo Moderna),2,41376
2021-06-04 19:05:03,45-49,mRNA (Pfizer alebo Moderna),2,41745
2021-06-05 19:05:03,45-49,mRNA (Pfizer alebo Moderna),2,42051
2021-06-06 19:05:03,45-49,mRNA (Pfizer alebo Moderna),2,42696
2021-05-17 16:12:10,50-54,mRNA (Pfizer alebo Moderna),2,31834
2021-05-18 16:04:22,50-54,mRNA (Pfizer alebo Moderna),2,32696
2021-05-19 16:58:38,50-54,mRNA (Pfizer alebo Moderna),2,34321
2021-05-20 16:57:47,50-54,mRNA (Pfizer alebo Moderna),2,36493
2021-05-21 19:05:03,50-54,mRNA (Pfizer alebo Moderna),2,38248
2021-05-22 19:05:03,50-54,mRNA (Pfizer alebo Moderna),2,38848
2021-05-23 19:05:02,50-54,mRNA (Pfizer alebo Moderna),2,39776
2021-05-24 19:05:03,50-54,mRNA (Pfizer alebo Moderna),2,41704
2021-05-25 19:05:03,50-54,mRNA (Pfizer alebo Moderna),2,42910
2021-05-26 19:05:02,50-54,mRNA (Pfizer alebo Moderna),2,42228
2021-05-27 19:05:03,50-54,mRNA (Pfizer alebo Moderna),2,43352
2021-05-28 19:05:03,50-54,mRNA (Pfizer alebo Moderna),2,44729
2021-05-29 19:05:02,50-54,mRNA (Pfizer alebo Moderna),2,45102
2021-05-30 19:05:03,50-54,mRNA (Pfizer alebo Moderna),2,45673
2021-05-31 19:05:02,50-54,mRNA (Pfizer alebo Moderna),2,47147
2021-06-01 19:05:02,50-54,mRNA (Pfizer alebo Moderna),2,42295
2021-06-02 19:05:02,50-54,mRNA (Pfizer alebo Moderna),2,37410
2021-06-03 22:57:45,50-54,mRNA (Pfizer alebo Moderna),2,30744
2021-06-04 19:05:03,50-54,mRNA (Pfizer alebo Moderna),2,30754
2021-06-05 19:05:03,50-54,mRNA (Pfizer alebo Moderna),2,31011
2021-06-06 19:05:03,50-54,mRNA (Pfizer alebo Moderna),2,31496
2021-05-17 16:12:10,55-59,mRNA (Pfizer alebo Moderna),2,35124
2021-05-18 16:04:22,55-59,mRNA (Pfizer alebo Moderna),2,36011
2021-05-19 16:58:38,55-59,mRNA (Pfizer alebo Moderna),2,37660
2021-05-20 16:57:47,55-59,mRNA (Pfizer alebo Moderna),2,40064
2021-05-21 19:05:03,55-59,mRNA (Pfizer alebo Moderna),2,41757
2021-05-22 19:05:03,55-59,mRNA (Pfizer alebo Moderna),2,42557
2021-05-23 19:05:02,55-59,mRNA (Pfizer alebo Moderna),2,43951
2021-05-24 19:05:03,55-59,mRNA (Pfizer alebo Moderna),2,46198
2021-05-25 19:05:03,55-59,mRNA (Pfizer alebo Moderna),2,47180
2021-05-26 19:05:02,55-59,mRNA (Pfizer alebo Moderna),2,45068
2021-05-27 19:05:03,55-59,mRNA (Pfizer alebo Moderna),2,46061
2021-05-28 19:05:03,55-59,mRNA (Pfizer alebo Moderna),2,47285
2021-05-29 19:05:02,55-59,mRNA (Pfizer alebo Moderna),2,47729
2021-05-30 19:05:03,55-59,mRNA (Pfizer alebo Moderna),2,48239
2021-05-31 19:05:02,55-59,mRNA (Pfizer alebo Moderna),2,49773
2021-06-01 19:05:02,55-59,mRNA (Pfizer alebo Moderna),2,42988
2021-06-02 19:05:02,55-59,mRNA (Pfizer alebo Moderna),2,37301
2021-06-03 22:57:45,55-59,mRNA (Pfizer alebo Moderna),2,29621
2021-06-04 19:05:03,55-59,mRNA (Pfizer alebo Moderna),2,29519
2021-06-05 19:05:03,55-59,mRNA (Pfizer alebo Moderna),2,29788
2021-06-06 19:05:03,55-59,mRNA (Pfizer alebo Moderna),2,30150
2021-05-17 16:12:10,60-64,mRNA (Pfizer alebo Moderna),2,55149
2021-05-18 16:04:22,60-64,mRNA (Pfizer alebo Moderna),2,54229
2021-05-19 16:58:38,60-64,mRNA (Pfizer alebo Moderna),2,52103
2021-05-20 16:57:47,60-64,mRNA (Pfizer alebo Moderna),2,54086
2021-05-21 19:05:03,60-64,mRNA (Pfizer alebo Moderna),2,55459
2021-05-22 19:05:03,60-64,mRNA (Pfizer alebo Moderna),2,55811
2021-05-23 19:05:02,60-64,mRNA (Pfizer alebo Moderna),2,56587
2021-05-24 19:05:03,60-64,mRNA (Pfizer alebo Moderna),2,58080
2021-05-25 19:05:03,60-64,mRNA (Pfizer alebo Moderna),2,56454
2021-05-26 19:05:02,60-64,mRNA (Pfizer alebo Moderna),2,47023
2021-05-27 19:05:03,60-64,mRNA (Pfizer alebo Moderna),2,47411
2021-05-28 19:05:03,60-64,mRNA (Pfizer alebo Moderna),2,48390
2021-05-29 19:05:02,60-64,mRNA (Pfizer alebo Moderna),2,48651
2021-05-30 19:05:03,60-64,mRNA (Pfizer alebo Moderna),2,48984
2021-05-31 19:05:02,60-64,mRNA (Pfizer alebo Moderna),2,50064
2021-06-01 19:05:02,60-64,mRNA (Pfizer alebo Moderna),2,40141
2021-06-02 19:05:02,60-64,mRNA (Pfizer alebo Moderna),2,30567
2021-06-03 22:57:45,60-64,mRNA (Pfizer alebo Moderna),2,21657
2021-06-04 19:05:03,60-64,mRNA (Pfizer alebo Moderna),2,21802
2021-06-05 19:05:03,60-64,mRNA (Pfizer alebo Moderna),2,22014
2021-06-06 19:05:03,60-64,mRNA (Pfizer alebo Moderna),2,22392
2021-05-17 16:12:10,65-69,mRNA (Pfizer alebo Moderna),2,41400
2021-05-18 16:04:22,65-69,mRNA (Pfizer alebo Moderna),2,38343
2021-05-19 16:58:38,65-69,mRNA (Pfizer alebo Moderna),2,35575
2021-05-20 16:57:47,65-69,mRNA (Pfizer alebo Moderna),2,35978
2021-05-21 19:05:03,65-69,mRNA (Pfizer alebo Moderna),2,36713
2021-05-22 19:05:03,65-69,mRNA (Pfizer alebo Moderna),2,37071
2021-05-23 19:05:02,65-69,mRNA (Pfizer alebo Moderna),2,37520
2021-05-24 19:05:03,65-69,mRNA (Pfizer alebo Moderna),2,38446
2021-05-25 19:05:03,65-69,mRNA (Pfizer alebo Moderna),2,34061
2021-05-26 19:05:02,65-69,mRNA (Pfizer alebo Moderna),2,22810
2021-05-27 19:05:03,65-69,mRNA (Pfizer alebo Moderna),2,23309
2021-05-28 19:05:03,65-69,mRNA (Pfizer alebo Moderna),2,23893
2021-05-29 19:05:02,65-69,mRNA (Pfizer alebo Moderna),2,24132
2021-05-30 19:05:03,65-69,mRNA (Pfizer alebo Moderna),2,24409
2021-05-31 19:05:02,65-69,mRNA (Pfizer alebo Moderna),2,25081
2021-06-01 19:05:02,65-69,mRNA (Pfizer alebo Moderna),2,19857
2021-06-02 19:05:02,65-69,mRNA (Pfizer alebo Moderna),2,15491
2021-06-03 22:57:45,65-69,mRNA (Pfizer alebo Moderna),2,12181
2021-06-04 19:05:03,65-69,mRNA (Pfizer alebo Moderna),2,12317
2021-06-05 19:05:03,65-69,mRNA (Pfizer alebo Moderna),2,12488
2021-06-06 19:05:03,65-69,mRNA (Pfizer alebo Moderna),2,12784
2021-05-17 16:12:10,70-74,mRNA (Pfizer alebo Moderna),2,14735
2021-05-18 16:04:22,70-74,mRNA (Pfizer alebo Moderna),2,12631
2021-05-19 16:58:38,70-74,mRNA (Pfizer alebo Moderna),2,11943
2021-05-20 16:57:47,70-74,mRNA (Pfizer alebo Moderna),2,12419
2021-05-21 19:05:03,70-74,mRNA (Pfizer alebo Moderna),2,12841
2021-05-22 19:05:03,70-74,mRNA (Pfizer alebo Moderna),2,13040
2021-05-23 19:05:02,70-74,mRNA (Pfizer alebo Moderna),2,13327
2021-05-24 19:05:03,70-74,mRNA (Pfizer alebo Moderna),2,13791
2021-05-25 19:05:03,70-74,mRNA (Pfizer alebo Moderna),2,12838
2021-05-26 19:05:02,70-74,mRNA (Pfizer alebo Moderna),2,9956
2021-05-27 19:05:03,70-74,mRNA (Pfizer alebo Moderna),2,10316
2021-05-28 19:05:03,70-74,mRNA (Pfizer alebo Moderna),2,10702
2021-05-29 19:05:02,70-74,mRNA (Pfizer alebo Moderna),2,10838
2021-05-30 19:05:03,70-74,mRNA (Pfizer alebo Moderna),2,10979
2021-05-31 19:05:02,70-74,mRNA (Pfizer alebo Moderna),2,11350
2021-06-01 19:05:02,70-74,mRNA (Pfizer alebo Moderna),2,9612
2021-06-02 19:05:02,70-74,mRNA (Pfizer alebo Moderna),2,8445
2021-06-03 22:57:45,70-74,mRNA (Pfizer alebo Moderna),2,6992
2021-06-04 19:05:03,70-74,mRNA (Pfizer alebo Moderna),2,7040
2021-06-05 19:05:03,70-74,mRNA (Pfizer alebo Moderna),2,7155
2021-06-06 19:05:03,70-74,mRNA (Pfizer alebo Moderna),2,7298
2021-05-17 16:12:10,75-79,mRNA (Pfizer alebo Moderna),2,6908
2021-05-18 16:04:22,75-79,mRNA (Pfizer alebo Moderna),2,5792
2021-05-19 16:58:38,75-79,mRNA (Pfizer alebo Moderna),2,5552
2021-05-20 16:57:47,75-79,mRNA (Pfizer alebo Moderna),2,5831
2021-05-21 19:05:03,75-79,mRNA (Pfizer alebo Moderna),2,6065
2021-05-22 19:05:03,75-79,mRNA (Pfizer alebo Moderna),2,6201
2021-05-23 19:05:02,75-79,mRNA (Pfizer alebo Moderna),2,6355
2021-05-24 19:05:03,75-79,mRNA (Pfizer alebo Moderna),2,6586
2021-05-25 19:05:03,75-79,mRNA (Pfizer alebo Moderna),2,6247
2021-05-26 19:05:02,75-79,mRNA (Pfizer alebo Moderna),2,4956
2021-05-27 19:05:03,75-79,mRNA (Pfizer alebo Moderna),2,5114
2021-05-28 19:05:03,75-79,mRNA (Pfizer alebo Moderna),2,5304
2021-05-29 19:05:02,75-79,mRNA (Pfizer alebo Moderna),2,5367
2021-05-30 19:05:03,75-79,mRNA (Pfizer alebo Moderna),2,5433
2021-05-31 19:05:02,75-79,mRNA (Pfizer alebo Moderna),2,5623
2021-06-01 19:05:02,75-79,mRNA (Pfizer alebo Moderna),2,4804
2021-06-02 19:05:02,75-79,mRNA (Pfizer alebo Moderna),2,4259
2021-06-03 22:57:45,75-79,mRNA (Pfizer alebo Moderna),2,3587
2021-06-04 19:05:03,75-79,mRNA (Pfizer alebo Moderna),2,3632
2021-06-05 19:05:03,75-79,mRNA (Pfizer alebo Moderna),2,3680
2021-06-06 19:05:03,75-79,mRNA (Pfizer alebo Moderna),2,3778
2021-05-17 16:12:10,80-84,mRNA (Pfizer alebo Moderna),2,3882
2021-05-18 16:04:22,80-84,mRNA (Pfizer alebo Moderna),2,3301
2021-05-19 16:58:38,80-84,mRNA (Pfizer alebo Moderna),2,3164
2021-05-20 16:57:47,80-84,mRNA (Pfizer alebo Moderna),2,3297
2021-05-21 19:05:03,80-84,mRNA (Pfizer alebo Moderna),2,3447
2021-05-22 19:05:03,80-84,mRNA (Pfizer alebo Moderna),2,3524
2021-05-23 19:05:02,80-84,mRNA (Pfizer alebo Moderna),2,3635
2021-05-24 19:05:03,80-84,mRNA (Pfizer alebo Moderna),2,3780
2021-05-25 19:05:03,80-84,mRNA (Pfizer alebo Moderna),2,3481
2021-05-26 19:05:02,80-84,mRNA (Pfizer alebo Moderna),2,2716
2021-05-27 19:05:03,80-84,mRNA (Pfizer alebo Moderna),2,2801
2021-05-28 19:05:03,80-84,mRNA (Pfizer alebo Moderna),2,2933
2021-05-29 19:05:02,80-84,mRNA (Pfizer alebo Moderna),2,2963
2021-05-30 19:05:03,80-84,mRNA (Pfizer alebo Moderna),2,3013
2021-05-31 19:05:02,80-84,mRNA (Pfizer alebo Moderna),2,3126
2021-06-01 19:05:02,80-84,mRNA (Pfizer alebo Moderna),2,2655
2021-06-02 19:05:02,80-84,mRNA (Pfizer alebo Moderna),2,2327
2021-06-03 22:57:45,80-84,mRNA (Pfizer alebo Moderna),2,2004
2021-06-04 19:05:03,80-84,mRNA (Pfizer alebo Moderna),2,2039
2021-06-05 19:05:03,80-84,mRNA (Pfizer alebo Moderna),2,2064
2021-06-06 19:05:03,80-84,mRNA (Pfizer alebo Moderna),2,2115
2021-05-17 16:12:10,85-n,mRNA (Pfizer alebo Moderna),2,2059
2021-05-18 16:04:22,85-n,mRNA (Pfizer alebo Moderna),2,1792
2021-05-19 16:58:38,85-n,mRNA (Pfizer alebo Moderna),2,1756
2021-05-20 16:57:47,85-n,mRNA (Pfizer alebo Moderna),2,1840
2021-05-21 19:05:03,85-n,mRNA (Pfizer alebo Moderna),2,1923
2021-05-22 19:05:03,85-n,mRNA (Pfizer alebo Moderna),2,1960
2021-05-23 19:05:02,85-n,mRNA (Pfizer alebo Moderna),2,2022
2021-05-24 19:05:03,85-n,mRNA (Pfizer alebo Moderna),2,2103
2021-05-25 19:05:03,85-n,mRNA (Pfizer alebo Moderna),2,1962
2021-05-26 19:05:02,85-n,mRNA (Pfizer alebo Moderna),2,1525
2021-05-27 19:05:03,85-n,mRNA (Pfizer alebo Moderna),2,1557
2021-05-28 19:05:03,85-n,mRNA (Pfizer alebo Moderna),2,1623
2021-05-29 19:05:02,85-n,mRNA (Pfizer alebo Moderna),2,1647
2021-05-30 19:05:03,85-n,mRNA (Pfizer alebo Moderna),2,1667
2021-05-31 19:05:02,85-n,mRNA (Pfizer alebo Moderna),2,1727
2021-06-01 19:05:02,85-n,mRNA (Pfizer alebo Moderna),2,1422
2021-06-02 19:05:02,85-n,mRNA (Pfizer alebo Moderna),2,1256
2021-06-03 22:57:45,85-n,mRNA (Pfizer alebo Moderna),2,1085
2021-06-04 19:05:03,85-n,mRNA (Pfizer alebo Moderna),2,1103
2021-06-05 19:05:03,85-n,mRNA (Pfizer alebo Moderna),2,1124
2021-06-06 19:05:03,85-n,mRNA (Pfizer alebo Moderna),2,1152
2021-05-17 16:12:10,00-17,vektorová (Astrazeneca),2,26
2021-05-18 16:04:22,00-17,vektorová (Astrazeneca),2,26
2021-05-19 16:58:38,00-17,vektorová (Astrazeneca),2,21
2021-05-20 16:57:47,00-17,vektorová (Astrazeneca),2,19
2021-05-21 19:05:03,00-17,vektorová (Astrazeneca),2,19
2021-05-22 19:05:03,00-17,vektorová (Astrazeneca),2,19
2021-05-23 19:05:02,00-17,vektorová (Astrazeneca),2,18
2021-05-24 19:05:03,00-17,vektorová (Astrazeneca),2,18
2021-05-25 19:05:03,00-17,vektorová (Astrazeneca),2,18
2021-05-26 19:05:02,00-17,vektorová (Astrazeneca),2,16
2021-05-27 19:05:03,00-17,vektorová (Astrazeneca),2,16
2021-05-28 19:05:03,00-17,vektorová (Astrazeneca),2,15
2021-05-29 19:05:02,00-17,vektorová (Astrazeneca),2,15
2021-05-30 19:05:03,00-17,vektorová (Astrazeneca),2,15
2021-05-31 19:05:02,00-17,vektorová (Astrazeneca),2,14
2021-06-01 19:05:02,00-17,vektorová (Astrazeneca),2,14
2021-06-02 19:05:02,00-17,vektorová (Astrazeneca),2,12
2021-06-03 22:57:45,00-17,vektorová (Astrazeneca),2,12
2021-06-04 19:05:03,00-17,vektorová (Astrazeneca),2,12
2021-06-05 19:05:03,00-17,vektorová (Astrazeneca),2,12
2021-06-06 19:05:03,00-17,vektorová (Astrazeneca),2,12
2021-05-17 16:12:10,18-19,vektorová (Astrazeneca),2,1562
2021-05-18 16:04:22,18-19,vektorová (Astrazeneca),2,1568
2021-05-19 16:58:38,18-19,vektorová (Astrazeneca),2,1529
2021-05-20 16:57:47,18-19,vektorová (Astrazeneca),2,1510
2021-05-21 19:05:03,18-19,vektorová (Astrazeneca),2,1508
2021-05-22 19:05:03,18-19,vektorová (Astrazeneca),2,1495
2021-05-23 19:05:02,18-19,vektorová (Astrazeneca),2,1479
2021-05-24 19:05:03,18-19,vektorová (Astrazeneca),2,1473
2021-05-25 19:05:03,18-19,vektorová (Astrazeneca),2,1336
2021-05-26 19:05:02,18-19,vektorová (Astrazeneca),2,1283
2021-05-27 19:05:03,18-19,vektorová (Astrazeneca),2,1280
2021-05-28 19:05:03,18-19,vektorová (Astrazeneca),2,1278
2021-05-29 19:05:02,18-19,vektorová (Astrazeneca),2,1269
2021-05-30 19:05:03,18-19,vektorová (Astrazeneca),2,1266
2021-05-31 19:05:02,18-19,vektorová (Astrazeneca),2,1263
2021-06-01 19:05:02,18-19,vektorová (Astrazeneca),2,1243
2021-06-02 19:05:02,18-19,vektorová (Astrazeneca),2,1077
2021-06-03 22:57:45,18-19,vektorová (Astrazeneca),2,1015
2021-06-04 19:05:03,18-19,vektorová (Astrazeneca),2,1011
2021-06-05 19:05:03,18-19,vektorová (Astrazeneca),2,1005
2021-06-06 19:05:03,18-19,vektorová (Astrazeneca),2,1003
2021-05-17 16:12:10,20-24,vektorová (Astrazeneca),2,5373
2021-05-18 16:04:22,20-24,vektorová (Astrazeneca),2,5390
2021-05-19 16:58:38,20-24,vektorová (Astrazeneca),2,5183
2021-05-20 16:57:47,20-24,vektorová (Astrazeneca),2,5133
2021-05-21 19:05:03,20-24,vektorová (Astrazeneca),2,5137
2021-05-22 19:05:03,20-24,vektorová (Astrazeneca),2,5134
2021-05-23 19:05:02,20-24,vektorová (Astrazeneca),2,5101
2021-05-24 19:05:03,20-24,vektorová (Astrazeneca),2,5101
2021-05-25 19:05:03,20-24,vektorová (Astrazeneca),2,4568
2021-05-26 19:05:02,20-24,vektorová (Astrazeneca),2,4381
2021-05-27 19:05:03,20-24,vektorová (Astrazeneca),2,4337
2021-05-28 19:05:03,20-24,vektorová (Astrazeneca),2,4362
2021-05-29 19:05:02,20-24,vektorová (Astrazeneca),2,4340
2021-05-30 19:05:03,20-24,vektorová (Astrazeneca),2,4322
2021-05-31 19:05:02,20-24,vektorová (Astrazeneca),2,4321
2021-06-01 19:05:02,20-24,vektorová (Astrazeneca),2,4265
2021-06-02 19:05:02,20-24,vektorová (Astrazeneca),2,3611
2021-06-03 22:57:45,20-24,vektorová (Astrazeneca),2,3425
2021-06-04 19:05:03,20-24,vektorová (Astrazeneca),2,3421
2021-06-05 19:05:03,20-24,vektorová (Astrazeneca),2,3418
2021-06-06 19:05:03,20-24,vektorová (Astrazeneca),2,3409
2021-05-17 16:12:10,25-29,vektorová (Astrazeneca),2,6596
2021-05-18 16:04:22,25-29,vektorová (Astrazeneca),2,6619
2021-05-19 16:58:38,25-29,vektorová (Astrazeneca),2,6421
2021-05-20 16:57:47,25-29,vektorová (Astrazeneca),2,6360
2021-05-21 19:05:03,25-29,vektorová (Astrazeneca),2,6341
2021-05-22 19:05:03,25-29,vektorová (Astrazeneca),2,6318
2021-05-23 19:05:02,25-29,vektorová (Astrazeneca),2,6283
2021-05-24 19:05:03,25-29,vektorová (Astrazeneca),2,6274
2021-05-25 19:05:03,25-29,vektorová (Astrazeneca),2,5750
2021-05-26 19:05:02,25-29,vektorová (Astrazeneca),2,5581
2021-05-27 19:05:03,25-29,vektorová (Astrazeneca),2,5508
2021-05-28 19:05:03,25-29,vektorová (Astrazeneca),2,5528
2021-05-29 19:05:02,25-29,vektorová (Astrazeneca),2,5501
2021-05-30 19:05:03,25-29,vektorová (Astrazeneca),2,5490
2021-05-31 19:05:02,25-29,vektorová (Astrazeneca),2,5491
2021-06-01 19:05:02,25-29,vektorová (Astrazeneca),2,5439
2021-06-02 19:05:02,25-29,vektorová (Astrazeneca),2,4819
2021-06-03 22:57:45,25-29,vektorová (Astrazeneca),2,4607
2021-06-04 19:05:03,25-29,vektorová (Astrazeneca),2,4598
2021-06-05 19:05:03,25-29,vektorová (Astrazeneca),2,4597
2021-06-06 19:05:03,25-29,vektorová (Astrazeneca),2,4595
2021-05-17 16:12:10,30-34,vektorová (Astrazeneca),2,10446
2021-05-18 16:04:22,30-34,vektorová (Astrazeneca),2,10494
2021-05-19 16:58:38,30-34,vektorová (Astrazeneca),2,10210
2021-05-20 16:57:47,30-34,vektorová (Astrazeneca),2,10098
2021-05-21 19:05:03,30-34,vektorová (Astrazeneca),2,10089
2021-05-22 19:05:03,30-34,vektorová (Astrazeneca),2,10048
2021-05-23 19:05:02,30-34,vektorová (Astrazeneca),2,10004
2021-05-24 19:05:03,30-34,vektorová (Astrazeneca),2,9993
2021-05-25 19:05:03,30-34,vektorová (Astrazeneca),2,9271
2021-05-26 19:05:02,30-34,vektorová (Astrazeneca),2,9070
2021-05-27 19:05:03,30-34,vektorová (Astrazeneca),2,8981
2021-05-28 19:05:03,30-34,vektorová (Astrazeneca),2,9000
2021-05-29 19:05:02,30-34,vektorová (Astrazeneca),2,8989
2021-05-30 19:05:03,30-34,vektorová (Astrazeneca),2,8969
2021-05-31 19:05:02,30-34,vektorová (Astrazeneca),2,8962
2021-06-01 19:05:02,30-34,vektorová (Astrazeneca),2,8890
2021-06-02 19:05:02,30-34,vektorová (Astrazeneca),2,7995
2021-06-03 22:57:45,30-34,vektorová (Astrazeneca),2,7705
2021-06-04 19:05:03,30-34,vektorová (Astrazeneca),2,7695
2021-06-05 19:05:03,30-34,vektorová (Astrazeneca),2,7686
2021-06-06 19:05:03,30-34,vektorová (Astrazeneca),2,7680
2021-05-17 16:12:10,35-39,vektorová (Astrazeneca),2,13427
2021-05-18 16:04:22,35-39,vektorová (Astrazeneca),2,13625
2021-05-19 16:58:38,35-39,vektorová (Astrazeneca),2,13263
2021-05-20 16:57:47,35-39,vektorová (Astrazeneca),2,13094
2021-05-21 19:05:03,35-39,vektorová (Astrazeneca),2,13097
2021-05-22 19:05:03,35-39,vektorová (Astrazeneca),2,13054
2021-05-23 19:05:02,35-39,vektorová (Astrazeneca),2,13000
2021-05-24 19:05:03,35-39,vektorová (Astrazeneca),2,12997
2021-05-25 19:05:03,35-39,vektorová (Astrazeneca),2,12101
2021-05-26 19:05:02,35-39,vektorová (Astrazeneca),2,11868
2021-05-27 19:05:03,35-39,vektorová (Astrazeneca),2,11729
2021-05-28 19:05:03,35-39,vektorová (Astrazeneca),2,11675
2021-05-29 19:05:02,35-39,vektorová (Astrazeneca),2,11642
2021-05-30 19:05:03,35-39,vektorová (Astrazeneca),2,11628
2021-05-31 19:05:02,35-39,vektorová (Astrazeneca),2,11628
2021-06-01 19:05:02,35-39,vektorová (Astrazeneca),2,11528
2021-06-02 19:05:02,35-39,vektorová (Astrazeneca),2,10436
2021-06-03 22:57:45,35-39,vektorová (Astrazeneca),2,10161
2021-06-04 19:05:03,35-39,vektorová (Astrazeneca),2,10155
2021-06-05 19:05:03,35-39,vektorová (Astrazeneca),2,10136
2021-06-06 19:05:03,35-39,vektorová (Astrazeneca),2,10128
2021-05-17 16:12:10,40-44,vektorová (Astrazeneca),2,32964
2021-05-18 16:04:22,40-44,vektorová (Astrazeneca),2,33215
2021-05-19 16:58:38,40-44,vektorová (Astrazeneca),2,32730
2021-05-20 16:57:47,40-44,vektorová (Astrazeneca),2,32523
2021-05-21 19:05:03,40-44,vektorová (Astrazeneca),2,32473
2021-05-22 19:05:03,40-44,vektorová (Astrazeneca),2,32392
2021-05-23 19:05:02,40-44,vektorová (Astrazeneca),2,32281
2021-05-24 19:05:03,40-44,vektorová (Astrazeneca),2,32238
2021-05-25 19:05:03,40-44,vektorová (Astrazeneca),2,31312
2021-05-26 19:05:02,40-44,vektorová (Astrazeneca),2,30998
2021-05-27 19:05:03,40-44,vektorová (Astrazeneca),2,30768
2021-05-28 19:05:03,40-44,vektorová (Astrazeneca),2,30771
2021-05-29 19:05:02,40-44,vektorová (Astrazeneca),2,30731
2021-05-30 19:05:03,40-44,vektorová (Astrazeneca),2,30697
2021-05-31 19:05:02,40-44,vektorová (Astrazeneca),2,30684
2021-06-01 19:05:02,40-44,vektorová (Astrazeneca),2,30530
2021-06-02 19:05:02,40-44,vektorová (Astrazeneca),2,29247
2021-06-03 22:57:45,40-44,vektorová (Astrazeneca),2,28937
2021-06-04 19:05:03,40-44,vektorová (Astrazeneca),2,28908
2021-06-05 19:05:03,40-44,vektorová (Astrazeneca),2,28876
2021-06-06 19:05:03,40-44,vektorová (Astrazeneca),2,28863
