Datum,Kraj,hospitalizovany,Obsadene_covid_lozka,Plucna_vent_lozka,Potvrdeni_JIS_OAIM,Suspektni_JIS_OAIM
2020-06-25 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-06-26 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-06-27 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-06-28 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-06-29 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-06-30 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-01 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-02 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-03 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-04 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-05 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-06 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-07 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-08 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-09 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-10 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-11 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-12 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-13 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-14 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-15 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-16 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-17 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-18 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-19 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-20 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-21 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-22 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-23 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-24 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-25 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-26 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-27 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-28 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-29 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-30 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-07-31 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-01 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-02 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-03 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-04 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-05 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-06 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-07 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-08 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-09 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-10 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-11 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-12 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-13 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-14 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-15 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-16 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-17 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-18 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-19 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-20 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-21 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-22 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-23 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-24 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-25 00:00:00,Nitriansky kraj,0,0,0,0,0
2020-08-26 00:00:00,Nitriansky kraj,1,1,0,0,0
2020-08-27 00:00:00,Nitriansky kraj,1,1,0,0,0
2020-08-28 00:00:00,Nitriansky kraj,4,4,0,0,0
2020-08-29 00:00:00,Nitriansky kraj,4,4,0,0,0
2020-08-30 00:00:00,Nitriansky kraj,4,4,0,0,0
2020-08-31 00:00:00,Nitriansky kraj,8,8,0,0,0
2020-09-01 00:00:00,Nitriansky kraj,8,8,0,0,0
2020-09-02 00:00:00,Nitriansky kraj,10,10,0,1,0
2020-09-03 00:00:00,Nitriansky kraj,10,10,0,1,0
2020-09-04 00:00:00,Nitriansky kraj,11,11,0,1,0
2020-09-05 00:00:00,Nitriansky kraj,11,11,0,1,0
2020-09-06 00:00:00,Nitriansky kraj,11,11,0,1,0
2020-09-07 00:00:00,Nitriansky kraj,11,11,0,1,0
2020-09-08 00:00:00,Nitriansky kraj,18,18,0,1,0
2020-09-09 00:00:00,Nitriansky kraj,19,19,0,1,0
2020-09-10 00:00:00,Nitriansky kraj,19,19,0,1,0
2020-09-11 00:00:00,Nitriansky kraj,21,21,0,1,0
2020-09-12 00:00:00,Nitriansky kraj,21,21,0,1,0
2020-09-13 00:00:00,Nitriansky kraj,21,21,0,1,0
2020-09-14 00:00:00,Nitriansky kraj,21,21,0,1,0
2020-09-15 00:00:00,Nitriansky kraj,21,21,0,1,0
2020-09-16 00:00:00,Nitriansky kraj,13,13,0,1,0
2020-09-17 00:00:00,Nitriansky kraj,13,13,0,1,0
2020-09-18 00:00:00,Nitriansky kraj,7,7,0,1,0
2020-09-19 00:00:00,Nitriansky kraj,7,7,0,1,0
2020-09-20 00:00:00,Nitriansky kraj,7,7,0,1,0
2020-09-21 00:00:00,Nitriansky kraj,10,10,0,1,0
2020-09-22 00:00:00,Nitriansky kraj,11,11,0,1,0
2020-09-23 00:00:00,Nitriansky kraj,11,11,0,1,0
2020-09-24 00:00:00,Nitriansky kraj,13,13,0,2,0
2020-09-25 00:00:00,Nitriansky kraj,22,22,0,2,0
2020-09-26 00:00:00,Nitriansky kraj,22,22,0,2,0
2020-09-27 00:00:00,Nitriansky kraj,22,22,0,2,0
2020-09-28 00:00:00,Nitriansky kraj,28,28,0,2,0
2020-09-29 00:00:00,Nitriansky kraj,32,32,0,2,0
2020-09-30 00:00:00,Nitriansky kraj,32,32,0,2,0
2020-10-01 00:00:00,Nitriansky kraj,26,26,0,1,0
2020-10-02 00:00:00,Nitriansky kraj,27,27,0,2,0
2020-10-03 00:00:00,Nitriansky kraj,27,27,0,2,0
2020-10-04 00:00:00,Nitriansky kraj,27,27,0,2,0
2020-10-05 00:00:00,Nitriansky kraj,35,35,0,1,0
2020-10-06 00:00:00,Nitriansky kraj,39,39,0,1,0
2020-10-07 00:00:00,Nitriansky kraj,42,42,0,1,0
2020-10-08 00:00:00,Nitriansky kraj,40,40,0,1,0
2020-10-09 00:00:00,Nitriansky kraj,30,30,1,1,0
2020-10-10 00:00:00,Nitriansky kraj,30,30,1,1,0
2020-10-11 00:00:00,Nitriansky kraj,30,30,1,1,0
2020-10-12 00:00:00,Nitriansky kraj,31,31,1,1,0
2020-10-13 00:00:00,Nitriansky kraj,30,30,2,1,0
2020-10-14 00:00:00,Nitriansky kraj,37,37,2,2,0
2020-10-15 00:00:00,Nitriansky kraj,44,44,2,2,0
2020-10-16 00:00:00,Nitriansky kraj,48,48,2,2,0
2020-10-17 00:00:00,Nitriansky kraj,48,48,2,2,0
2020-10-18 00:00:00,Nitriansky kraj,48,48,2,2,0
2020-10-19 00:00:00,Nitriansky kraj,51,51,2,0,2
2020-10-20 00:00:00,Nitriansky kraj,56,56,2,0,3
2020-10-21 00:00:00,Nitriansky kraj,57,57,2,3,1
2020-10-22 00:00:00,Nitriansky kraj,76,76,7,11,1
2020-10-23 00:00:00,Nitriansky kraj,85,85,3,8,0
2020-10-24 00:00:00,Nitriansky kraj,82,82,3,9,0
2020-10-25 00:00:00,Nitriansky kraj,92,92,3,9,0
2020-10-26 00:00:00,Nitriansky kraj,87,87,3,9,0
2020-10-27 00:00:00,Nitriansky kraj,113,113,4,9,3
2020-10-28 00:00:00,Nitriansky kraj,124,124,4,12,2
2020-10-29 00:00:00,Nitriansky kraj,125,125,5,14,0
2020-10-30 00:00:00,Nitriansky kraj,122,122,5,15,0
2020-10-31 00:00:00,Nitriansky kraj,122,122,4,11,0
2020-11-01 00:00:00,Nitriansky kraj,114,114,4,10,0
2020-11-02 00:00:00,Nitriansky kraj,130,130,5,11,0
2020-11-03 00:00:00,Nitriansky kraj,136,136,4,11,2
2020-11-04 00:00:00,Nitriansky kraj,120,120,5,12,0
2020-11-05 00:00:00,Nitriansky kraj,125,125,6,16,1
2020-11-06 00:00:00,Nitriansky kraj,108,108,7,15,0
2020-11-07 00:00:00,Nitriansky kraj,127,127,5,16,0
2020-11-08 00:00:00,Nitriansky kraj,141,141,5,17,0
2020-11-09 00:00:00,Nitriansky kraj,94,93,6,12,0
2020-11-10 00:00:00,Nitriansky kraj,133,133,6,12,0
2020-11-11 00:00:00,Nitriansky kraj,177,177,12,19,4
2020-11-12 00:00:00,Nitriansky kraj,181,181,14,23,0
2020-11-13 00:00:00,Nitriansky kraj,192,192,16,23,0
2020-11-14 00:00:00,Nitriansky kraj,159,159,10,15,0
2020-11-15 00:00:00,Nitriansky kraj,210,210,13,20,0
2020-11-16 00:00:00,Nitriansky kraj,205,205,13,20,0
2020-11-17 00:00:00,Nitriansky kraj,204,204,13,21,1
2020-11-18 00:00:00,Nitriansky kraj,214,214,13,22,0
2020-11-19 00:00:00,Nitriansky kraj,203,203,14,19,1
2020-11-20 00:00:00,Nitriansky kraj,198,198,12,15,6
2020-11-21 00:00:00,Nitriansky kraj,204,204,12,18,6
2020-11-22 00:00:00,Nitriansky kraj,226,226,13,22,0
2020-11-23 00:00:00,Nitriansky kraj,203,203,15,17,1
2020-11-24 00:00:00,Nitriansky kraj,210,210,14,22,0
2020-11-25 00:00:00,Nitriansky kraj,203,203,12,18,0
2020-11-26 00:00:00,Nitriansky kraj,199,199,13,15,1
2020-11-27 00:00:00,Nitriansky kraj,199,199,15,22,0
2020-11-28 00:00:00,Nitriansky kraj,202,202,15,22,0
2020-11-29 00:00:00,Nitriansky kraj,203,203,15,22,1
2020-11-30 00:00:00,Nitriansky kraj,209,209,18,27,0
2020-12-01 00:00:00,Nitriansky kraj,212,212,17,26,0
2020-12-02 00:00:00,Nitriansky kraj,212,211,22,28,0
2020-12-03 00:00:00,Nitriansky kraj,215,214,20,28,0
2020-12-04 00:00:00,Nitriansky kraj,229,228,20,28,0
2020-12-05 00:00:00,Nitriansky kraj,233,232,20,28,0
2020-12-06 00:00:00,Nitriansky kraj,232,231,18,28,0
2020-12-07 00:00:00,Nitriansky kraj,228,228,20,25,0
2020-12-08 00:00:00,Nitriansky kraj,226,226,20,27,0
2020-12-09 00:00:00,Nitriansky kraj,241,241,22,29,1
2020-12-10 00:00:00,Nitriansky kraj,239,239,19,29,0
2020-12-11 00:00:00,Nitriansky kraj,239,239,22,31,0
2020-12-12 00:00:00,Nitriansky kraj,249,249,21,31,0
2020-12-13 00:00:00,Nitriansky kraj,266,266,22,35,0
2020-12-14 00:00:00,Nitriansky kraj,278,278,24,34,0
2020-12-15 00:00:00,Nitriansky kraj,296,285,24,24,0
2020-12-16 00:00:00,Nitriansky kraj,296,176,23,21,1
2020-12-17 00:00:00,Nitriansky kraj,290,290,21,33,1
2020-12-18 00:00:00,Nitriansky kraj,295,295,22,33,1
2020-12-19 00:00:00,Nitriansky kraj,287,286,15,25,1
2020-12-20 00:00:00,Nitriansky kraj,302,301,16,25,1
2020-12-21 00:00:00,Nitriansky kraj,327,325,23,35,3
2020-12-22 00:00:00,Nitriansky kraj,364,362,44,39,1
2020-12-23 00:00:00,Nitriansky kraj,378,376,43,39,0
2020-12-24 00:00:00,Nitriansky kraj,376,373,44,38,0
2020-12-25 00:00:00,Nitriansky kraj,408,405,45,39,1
2020-12-26 00:00:00,Nitriansky kraj,410,407,45,39,2
2020-12-27 00:00:00,Nitriansky kraj,406,406,46,40,2
2020-12-28 00:00:00,Nitriansky kraj,416,416,45,40,3
2020-12-29 00:00:00,Nitriansky kraj,434,434,51,39,3
2020-12-30 00:00:00,Nitriansky kraj,456,455,51,41,1
2020-12-31 00:00:00,Nitriansky kraj,457,457,49,42,1
2021-01-01 00:00:00,Nitriansky kraj,464,458,50,43,1
2021-01-02 00:00:00,Nitriansky kraj,468,465,49,44,1
2021-01-03 00:00:00,Nitriansky kraj,503,500,53,46,1
2021-01-04 00:00:00,Nitriansky kraj,506,506,45,48,1
2021-01-05 00:00:00,Nitriansky kraj,523,523,34,49,1
2021-01-06 00:00:00,Nitriansky kraj,523,523,33,49,1
2021-01-07 00:00:00,Nitriansky kraj,537,533,35,51,1
2021-01-08 00:00:00,Nitriansky kraj,506,502,39,52,1
2021-01-09 00:00:00,Nitriansky kraj,522,517,40,56,1
2021-01-10 00:00:00,Nitriansky kraj,540,535,40,54,1
2021-01-11 00:00:00,Nitriansky kraj,560,556,38,56,1
2021-01-12 00:00:00,Nitriansky kraj,543,538,41,56,0
2021-01-13 00:00:00,Nitriansky kraj,548,543,41,59,0
2021-01-14 00:00:00,Nitriansky kraj,545,541,40,58,0
2021-01-15 00:00:00,Nitriansky kraj,579,575,33,60,0
2021-01-16 00:00:00,Nitriansky kraj,583,579,33,59,0
2021-01-17 00:00:00,Nitriansky kraj,591,587,33,54,0
2021-01-18 00:00:00,Nitriansky kraj,608,599,35,57,0
2021-01-19 00:00:00,Nitriansky kraj,563,557,39,60,0
2021-01-20 00:00:00,Nitriansky kraj,543,537,45,64,0
2020-04-30 00:00:00,Prešovský kraj,4,4,0,0,0
2020-05-01 00:00:00,Prešovský kraj,4,4,0,0,0
2020-05-02 00:00:00,Prešovský kraj,4,4,0,0,0
2020-05-03 00:00:00,Prešovský kraj,4,4,0,0,0
2020-05-04 00:00:00,Prešovský kraj,2,2,0,0,0
2020-05-05 00:00:00,Prešovský kraj,2,2,0,0,0
2020-05-06 00:00:00,Prešovský kraj,2,2,0,0,0
2020-05-07 00:00:00,Prešovský kraj,2,2,0,0,0
2020-05-08 00:00:00,Prešovský kraj,2,2,0,0,0
2020-05-09 00:00:00,Prešovský kraj,2,2,0,0,0
2020-05-10 00:00:00,Prešovský kraj,2,2,0,0,0
2020-05-11 00:00:00,Prešovský kraj,1,1,0,0,0
2020-05-12 00:00:00,Prešovský kraj,1,1,0,0,0
2020-05-13 00:00:00,Prešovský kraj,1,1,0,0,0
2020-05-14 00:00:00,Prešovský kraj,1,1,0,0,1
2020-05-15 00:00:00,Prešovský kraj,1,1,0,0,1
2020-05-16 00:00:00,Prešovský kraj,1,1,0,0,0
2020-05-17 00:00:00,Prešovský kraj,1,1,0,0,0
2020-05-18 00:00:00,Prešovský kraj,1,1,0,0,0
2020-05-19 00:00:00,Prešovský kraj,1,1,0,0,0
2020-05-20 00:00:00,Prešovský kraj,0,0,0,0,0
2020-05-21 00:00:00,Prešovský kraj,0,0,0,0,0
2020-05-22 00:00:00,Prešovský kraj,0,0,0,0,0
2020-05-23 00:00:00,Prešovský kraj,0,0,0,0,0
2020-05-24 00:00:00,Prešovský kraj,0,0,0,0,0
2020-05-25 00:00:00,Prešovský kraj,0,0,0,0,0
2020-05-26 00:00:00,Prešovský kraj,0,0,0,0,0
2020-05-27 00:00:00,Prešovský kraj,0,0,0,0,0
2020-05-28 00:00:00,Prešovský kraj,1,1,0,0,0
2020-05-29 00:00:00,Prešovský kraj,1,1,0,0,0
2020-05-30 00:00:00,Prešovský kraj,1,1,0,0,0
2020-05-31 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-01 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-02 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-03 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-04 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-05 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-06 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-07 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-08 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-09 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-10 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-11 00:00:00,Prešovský kraj,1,1,0,0,0
2020-06-12 00:00:00,Prešovský kraj,1,1,0,0,0
2020-06-13 00:00:00,Prešovský kraj,1,1,0,0,0
2020-06-14 00:00:00,Prešovský kraj,1,1,0,0,0
2020-06-15 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-16 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-17 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-18 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-19 00:00:00,Prešovský kraj,1,1,0,0,0
2020-06-20 00:00:00,Prešovský kraj,1,1,0,0,0
2020-06-21 00:00:00,Prešovský kraj,1,1,0,0,0
2020-06-22 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-23 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-24 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-25 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-26 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-27 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-28 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-29 00:00:00,Prešovský kraj,0,0,0,0,0
2020-06-30 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-01 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-02 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-03 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-04 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-05 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-06 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-07 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-08 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-09 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-10 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-11 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-12 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-13 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-14 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-15 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-16 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-17 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-18 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-19 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-20 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-21 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-22 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-23 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-24 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-25 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-26 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-27 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-28 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-29 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-30 00:00:00,Prešovský kraj,0,0,0,0,0
2020-07-31 00:00:00,Prešovský kraj,0,0,0,0,0
2020-08-01 00:00:00,Prešovský kraj,0,0,0,0,0
2020-08-02 00:00:00,Prešovský kraj,0,0,0,0,0
2020-08-03 00:00:00,Prešovský kraj,0,0,0,0,0
2020-08-04 00:00:00,Prešovský kraj,0,0,0,0,0
2020-08-05 00:00:00,Prešovský kraj,0,0,0,0,0
2020-08-06 00:00:00,Prešovský kraj,0,0,0,0,0
2020-08-07 00:00:00,Prešovský kraj,6,6,0,0,0
2020-08-08 00:00:00,Prešovský kraj,6,6,0,0,0
2020-08-09 00:00:00,Prešovský kraj,6,6,0,0,0
2020-08-10 00:00:00,Prešovský kraj,6,6,0,0,0
2020-08-11 00:00:00,Prešovský kraj,10,10,0,0,0
2020-08-12 00:00:00,Prešovský kraj,6,12,0,0,0
2020-08-13 00:00:00,Prešovský kraj,6,6,0,0,0
2020-08-14 00:00:00,Prešovský kraj,7,7,0,0,0
2020-08-15 00:00:00,Prešovský kraj,7,7,0,0,0
2020-08-16 00:00:00,Prešovský kraj,7,7,0,0,0
2020-08-17 00:00:00,Prešovský kraj,8,8,0,0,0
2020-08-18 00:00:00,Prešovský kraj,8,8,0,0,0
2020-08-19 00:00:00,Prešovský kraj,9,9,0,0,0
2020-08-20 00:00:00,Prešovský kraj,11,11,0,1,0
2020-08-21 00:00:00,Prešovský kraj,11,11,1,0,0
2020-08-22 00:00:00,Prešovský kraj,11,11,1,0,0
2020-08-23 00:00:00,Prešovský kraj,11,11,1,0,0
2020-08-24 00:00:00,Prešovský kraj,10,10,1,0,0
2020-08-25 00:00:00,Prešovský kraj,10,10,1,0,0
2020-08-26 00:00:00,Prešovský kraj,10,10,1,0,0
2020-08-27 00:00:00,Prešovský kraj,10,10,1,0,0
2020-08-28 00:00:00,Prešovský kraj,10,10,0,1,1
2020-08-29 00:00:00,Prešovský kraj,10,10,0,1,1
2020-08-30 00:00:00,Prešovský kraj,10,10,0,1,1
2020-08-31 00:00:00,Prešovský kraj,11,11,1,0,1
2020-09-01 00:00:00,Prešovský kraj,11,11,1,0,1
2020-09-02 00:00:00,Prešovský kraj,14,14,1,0,0
2020-09-03 00:00:00,Prešovský kraj,10,10,1,0,0
2020-09-04 00:00:00,Prešovský kraj,10,10,1,0,0
2020-09-05 00:00:00,Prešovský kraj,12,12,1,0,0
2020-09-06 00:00:00,Prešovský kraj,12,12,1,0,0
2020-09-07 00:00:00,Prešovský kraj,14,14,1,0,0
2020-09-08 00:00:00,Prešovský kraj,13,13,1,0,0
2020-09-09 00:00:00,Prešovský kraj,12,12,1,0,0
2020-09-10 00:00:00,Prešovský kraj,11,11,1,0,0
2020-09-11 00:00:00,Prešovský kraj,11,11,1,0,0
2020-09-12 00:00:00,Prešovský kraj,11,11,1,0,0
2020-09-13 00:00:00,Prešovský kraj,11,11,1,0,0
2020-09-14 00:00:00,Prešovský kraj,9,9,2,0,0
2020-09-15 00:00:00,Prešovský kraj,9,9,2,0,0
2020-09-16 00:00:00,Prešovský kraj,11,11,2,0,0
2020-09-17 00:00:00,Prešovský kraj,13,13,2,0,0
2020-09-18 00:00:00,Prešovský kraj,17,17,2,0,0
2020-09-19 00:00:00,Prešovský kraj,15,15,2,0,0
2020-09-20 00:00:00,Prešovský kraj,15,15,2,0,0
2020-09-21 00:00:00,Prešovský kraj,22,22,1,0,0
2020-09-22 00:00:00,Prešovský kraj,20,20,1,0,0
2020-09-23 00:00:00,Prešovský kraj,20,20,1,0,0
2020-09-24 00:00:00,Prešovský kraj,20,20,1,0,0
2020-09-25 00:00:00,Prešovský kraj,23,23,1,0,0
2020-09-26 00:00:00,Prešovský kraj,23,23,1,0,0
2020-09-27 00:00:00,Prešovský kraj,23,23,1,0,0
2020-09-28 00:00:00,Prešovský kraj,21,21,1,0,1
2020-09-29 00:00:00,Prešovský kraj,27,27,3,0,0
2020-09-30 00:00:00,Prešovský kraj,27,27,3,0,1
2020-10-01 00:00:00,Prešovský kraj,27,27,3,1,1
2020-10-02 00:00:00,Prešovský kraj,29,29,2,2,1
2020-10-03 00:00:00,Prešovský kraj,27,27,4,1,1
2020-10-04 00:00:00,Prešovský kraj,27,27,4,1,1
2020-10-05 00:00:00,Prešovský kraj,26,26,4,1,1
2020-10-06 00:00:00,Prešovský kraj,24,24,6,1,0
2020-10-07 00:00:00,Prešovský kraj,22,22,4,1,0
2020-10-08 00:00:00,Prešovský kraj,42,42,5,1,0
2020-10-09 00:00:00,Prešovský kraj,43,43,5,3,0
2020-10-10 00:00:00,Prešovský kraj,43,43,5,3,0
2020-10-11 00:00:00,Prešovský kraj,43,43,5,3,0
2020-10-12 00:00:00,Prešovský kraj,40,40,5,2,0
2020-10-13 00:00:00,Prešovský kraj,67,67,5,2,0
2020-10-14 00:00:00,Prešovský kraj,74,74,7,0,0
2020-10-15 00:00:00,Prešovský kraj,99,99,8,1,0
2020-10-16 00:00:00,Prešovský kraj,116,116,8,2,2
2020-10-17 00:00:00,Prešovský kraj,114,114,8,2,1
2020-10-18 00:00:00,Prešovský kraj,114,114,8,2,1
2020-10-19 00:00:00,Prešovský kraj,139,139,9,5,1
2020-10-20 00:00:00,Prešovský kraj,140,140,11,4,2
2020-10-21 00:00:00,Prešovský kraj,148,148,15,4,1
2020-10-22 00:00:00,Prešovský kraj,162,162,10,16,1
2020-10-23 00:00:00,Prešovský kraj,171,171,12,18,1
2020-10-24 00:00:00,Prešovský kraj,201,201,14,22,1
2020-10-25 00:00:00,Prešovský kraj,213,213,15,24,1
2020-10-26 00:00:00,Prešovský kraj,225,225,19,28,0
2020-10-27 00:00:00,Prešovský kraj,237,237,18,27,0
2020-10-28 00:00:00,Prešovský kraj,261,261,22,30,1
2020-10-29 00:00:00,Prešovský kraj,276,276,22,33,0
2020-10-30 00:00:00,Prešovský kraj,283,282,23,32,1
2020-10-31 00:00:00,Prešovský kraj,306,299,22,32,0
2020-11-01 00:00:00,Prešovský kraj,308,301,23,29,0
2020-11-02 00:00:00,Prešovský kraj,315,301,24,33,0
2020-11-03 00:00:00,Prešovský kraj,308,306,26,34,1
2020-11-04 00:00:00,Prešovský kraj,338,338,27,37,1
2020-11-05 00:00:00,Prešovský kraj,334,334,27,31,0
2020-11-06 00:00:00,Prešovský kraj,328,327,27,30,0
2020-11-07 00:00:00,Prešovský kraj,336,332,28,31,0
2020-11-08 00:00:00,Prešovský kraj,343,340,27,32,0
2020-11-09 00:00:00,Prešovský kraj,350,347,24,35,0
2020-11-10 00:00:00,Prešovský kraj,336,329,22,33,1
2020-11-11 00:00:00,Prešovský kraj,321,316,23,27,1
2020-11-12 00:00:00,Prešovský kraj,317,313,22,24,1
2020-11-13 00:00:00,Prešovský kraj,303,302,20,28,1
2020-11-14 00:00:00,Prešovský kraj,283,281,19,25,2
2020-11-15 00:00:00,Prešovský kraj,291,291,23,29,1
2020-11-16 00:00:00,Prešovský kraj,302,302,20,30,1
2020-11-17 00:00:00,Prešovský kraj,286,286,20,29,1
2020-11-18 00:00:00,Prešovský kraj,283,283,24,27,1
2020-11-19 00:00:00,Prešovský kraj,277,275,26,28,1
2020-11-20 00:00:00,Prešovský kraj,257,255,17,23,0
2020-11-21 00:00:00,Prešovský kraj,258,256,17,23,0
2020-11-22 00:00:00,Prešovský kraj,270,268,18,25,0
2020-11-23 00:00:00,Prešovský kraj,265,261,21,23,0
2020-11-24 00:00:00,Prešovský kraj,259,254,22,27,0
2020-11-25 00:00:00,Prešovský kraj,260,256,17,26,0
2020-11-26 00:00:00,Prešovský kraj,274,267,23,33,1
2020-11-27 00:00:00,Prešovský kraj,264,256,24,31,2
2020-11-28 00:00:00,Prešovský kraj,263,255,25,32,1
2020-11-29 00:00:00,Prešovský kraj,264,259,22,31,1
2020-11-30 00:00:00,Prešovský kraj,271,263,19,27,0
2020-12-01 00:00:00,Prešovský kraj,260,251,19,29,0
2020-12-02 00:00:00,Prešovský kraj,266,258,19,34,0
2020-12-03 00:00:00,Prešovský kraj,262,256,21,31,1
